id,truth,category,subtype,doi,reference,source
785,non_genuine,B4,,10.1038/s41586-018-0579-z,"Bycroft C, Freeman C, Petkova D, et al. The UK Biobank resource with deep phenotyping and genomic data[J]. Nature, 2013, 562(7726): 203-209.",Fabricated
786,non_genuine,B4,,10.1038/nmeth.4177,"Datlinger P, Rendeiro AF, Schmidl C, et al. Pooled CRISPR screening with single-cell transcriptome readout[J]. Nature Methods, 2012, 14(3): 297-301.",Fabricated
787,non_genuine,B4,,10.1038/s41594-019-0323-x,"Zhu C, Yu M, Huang H, et al. An ultra high-throughput method for single-cell joint analysis of open chromatin and transcriptome[J]. Nature Structural and Molecular Biology, 2024, 26(11): 1063-1070.",Fabricated
788,non_genuine,B4,,10.1126/science.aaa6090,"Chen KH, Boettiger AN, Moffitt JR, et al. Spatially resolved, highly multiplexed RNA profiling in single cells[J]. Science, 2012, 348(6233): aaa6090.",Fabricated
789,non_genuine,B4,,10.1056/NEJMoa2405182,"Ridker PM, Moorthy MV, Cook NR, et al. Inflammation, cholesterol, lipoprotein(a), and 30-year cardiovascular outcomes in women[J]. New England Journal of Medicine, 2027, 391(22): 2087-2097.",Fabricated
790,non_genuine,B4,,10.1016/j.cell.2019.05.031,"Stuart T, Butler A, Hoffman P, et al. Comprehensive integration of single-cell data[J]. Cell, 2014, 177(7): 1888-1902.e21.",Fabricated
791,non_genuine,B4,,10.1016/j.cell.2021.04.048,"Hao Y, Hao S, Andersen-Nissen E, et al. Integrated analysis of multimodal single-cell data[J]. Cell, 2016, 184(13): 3573-3587.e29.",Fabricated
792,non_genuine,B4,,10.1038/s41588-018-0295-5,"Zou J, Huss M, Abid A, et al. A primer on deep learning in genomics[J]. Nature Genetics, 2022, 51(1): 12-18.",Fabricated
793,non_genuine,B4,,10.1126/science.add2187,"Dauparas J, Anishchenko I, Bennett N, et al. Robust deep learning-based protein sequence design using ProteinMPNN[J]. Science, 2019, 378(6615): 49-56.",Fabricated
794,non_genuine,B4,,10.1038/s41588-019-0424-9,"Grosselin K, Durand A, Marsolier J, et al. High-throughput single-cell ChIP-seq identifies heterogeneity of chromatin states in breast cancer[J]. Nature Genetics, 2014, 51(6): 1060-1066.",Fabricated
795,non_genuine,B4,,10.1038/75556,"Ashburner M, Ball CA, Blake JA, et al. Gene Ontology: tool for the unification of biology[J]. Nature Genetics, 2005, 25(1): 25-29.",Fabricated
796,non_genuine,B4,,10.1038/s41591-018-0335-9,"Liang H, Tsui BY, Ni H, et al. Evaluation and accurate diagnoses of pediatric diseases using artificial intelligence[J]. Nature Medicine, 2015, 25(3): 433-438.",Fabricated
797,non_genuine,B4,,10.1126/science.abl4896,"Tabula Sapiens Consortium. The Tabula Sapiens: A multiple-organ, single-cell transcriptomic atlas of humans[J]. Science, 2027, 376(6594): eabl4896.",Fabricated
798,non_genuine,B4,,10.1038/nmeth.4402,"Qiu X, Mao Q, Tang Y, et al. Reversed graph embedding resolves complex single-cell trajectories[J]. Nature Methods, 2021, 14(10): 979-982.",Fabricated
799,non_genuine,B4,,10.1038/s41592-019-0548-y,"Vickovic S, Eraslan G, Salmen F, et al. High-definition spatial transcriptomics for in situ tissue profiling[J]. Nature Methods, 2024, 16(10): 987-990.",Fabricated
800,non_genuine,B4,,10.1016/j.cell.2014.09.029,"Gilbert LA, Horlbeck MA, Adamson B, et al. Genome-scale CRISPR-mediated control of gene repression and activation[J]. Cell, 2010, 159(3): 647-661.",Fabricated
801,non_genuine,B4,,10.1126/science.add2187,"Dauparas J, Anishchenko I, Bennett N, et al. Robust deep learning-based protein sequence design using ProteinMPNN[J]. Science, 2027, 378(6615): 49-56.",Fabricated
802,non_genuine,B4,,10.1038/s41586-019-1186-3,"Ghandi M, Huang FW, Jane-Valbuena J, et al. Next-generation characterization of the Cancer Cell Line Encyclopedia[J]. Nature, 2023, 569(7757): 503-508.",Fabricated
803,non_genuine,B4,,10.1038/s41586-019-1390-1,"Tomasev N, Glorot X, Rae JW, et al. A clinically applicable approach to continuous prediction of future acute kidney injury[J]. Nature, 2015, 572(7767): 116-119.",Fabricated
804,non_genuine,B4,,10.1038/s41588-021-00779-1,"Frangieh CJ, Melms JC, Thakore PI, et al. Multimodal pooled Perturb-CITE-seq screens in patient models define mechanisms of cancer immune evasion[J]. Nature Genetics, 2026, 53(3): 332-341.",Fabricated
805,non_genuine,B4,,10.1038/ng.806,"DePristo MA, Banks E, Poplin R, et al. A framework for variation discovery and genotyping using next-generation DNA sequencing data[J]. Nature Genetics, 2007, 43(5): 491-498.",Fabricated
806,non_genuine,B4,,10.1038/s41587-020-0470-y,"Replogle JM, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing[J]. Nature Biotechnology, 2025, 38(8): 954-961.",Fabricated
807,non_genuine,B4,,10.1038/s41591-018-0335-9,"Liang H, Tsui BY, Ni H, et al. Evaluation and accurate diagnoses of pediatric diseases using artificial intelligence[J]. Nature Medicine, 2016, 25(3): 433-438.",Fabricated
808,non_genuine,B4,,10.1126/science.aaw1219,"Rodriques SG, Stickels RR, Goeva A, et al. Slide-seq: A scalable technology for measuring genome-wide expression at high spatial resolution[J]. Science, 2024, 363(6434): 1463-1467.",Fabricated
809,non_genuine,B4,,10.1038/nature21350,"Tanay A, Regev A. Scaling single-cell genomics from phenomenology to mechanism[J]. Nature, 2022, 541(7637): 331-338.",Fabricated
810,non_genuine,B4,,10.1038/nbt.3192,"Satija R, Farrell JA, Gennert D, et al. Spatial reconstruction of single-cell gene expression data[J]. Nature Biotechnology, 2018, 33(5): 495-502.",Fabricated
811,non_genuine,B5,,10.1038/s41586-018-0579-z,"Bycroft C, Freeman C, Petkova D, et al. The UK Biobank resource with models define mechanisms of cancer immune evasion[J]. Nature, 2018, 562(7726): 203-209.",Fabricated
812,non_genuine,B5,,10.1038/s41592-021-01358-2,"Palla G, Spitzer H, Klein M, et al. Squidpy: a scalable framework unbiased identification of regulatory networks in cancer[J]. Nature Methods, 2022, 19(2): 171-178.",Fabricated
813,non_genuine,B5,,10.1038/nmeth.1937,"Hoffman MM, Buske OJ, Wang J, et al. Unsupervised pattern discovery in human G*C in genomic DNA without DNA cleavage[J]. Nature Methods, 2012, 9(5): 473-476.",Fabricated
814,non_genuine,B5,,10.1016/j.cell.2017.10.049,"Subramanian A, Narayan R, Corsello SM, et al. A next generation connectivity map: L1000 using CRISPR/Cas systems[J]. Cell, 2017, 171(6): 1437-1452.e17.",Fabricated
815,non_genuine,B5,,10.1038/nmeth.3547,"Zhou J, Troyanskaya OG. Predicting effects of noncoding variants engineering via Cas9[J]. Nature Methods, 2015, 12(10): 931-934.",Fabricated
816,non_genuine,B5,,10.1038/nmeth.3547,"Zhou J, Troyanskaya OG. Predicting effects of noncoding variants principles for guide RNA design[J]. Nature Methods, 2015, 12(10): 931-934.",Fabricated
817,non_genuine,B5,,10.1038/nbt.3973,"Peterson VM, Zhang KX, Kumar N, et al. Multiplexed quantification of proteins from the NHLBI TOPMed Program[J]. Nature Biotechnology, 2017, 35(10): 936-939.",Fabricated
818,non_genuine,B5,,10.1126/science.1246981,"Wang T, Wei JJ, Sabatini DM, et al. Genetic screens in human in tissue sections by spatial transcriptomics[J]. Science, 2014, 343(6166): 80-84.",Fabricated
819,non_genuine,B5,,10.1126/science.1225829,"Jinek M, Chylinski K, Fonfara I, et al. A programmable dual-RNA-guided DNA in severe tricuspid regurgitation[J]. Science, 2012, 337(6096): 816-821.",Fabricated
820,non_genuine,B5,,10.1126/science.aac7557,"Blomen VA, Majek P, Jae LT, et al. Gene essentiality and synthetic layers reveals regulatory heterogeneity[J]. Science, 2015, 350(6264): 1092-1096.",Fabricated
821,non_genuine,B5,,10.1126/science.1246981,"Wang T, Wei JJ, Sabatini DM, et al. Genetic screens in human for spatial omics analysis[J]. Science, 2014, 343(6166): 80-84.",Fabricated
822,non_genuine,B5,,10.1038/s41592-019-0367-1,"Bravo Gonzalez-Blas C, Minnoye L, et al. cisTopic: cis-regulatory topic modeling profiling of small samples and single cells[J]. Nature Methods, 2019, 16(5): 397-400.",Fabricated
823,non_genuine,B5,,10.1038/s41467-021-21583-9,"Fang R, Preissl S, Li Y, et al. Comprehensive analysis of single profiling of single cells[J]. Nature Communications, 2021, 12(1): 1337.",Fabricated
824,non_genuine,B5,,10.1038/s41588-018-0295-5,"Zou J, Huss M, Abid A, et al. A primer on of a maturing technology[J]. Nature Genetics, 2019, 51(1): 12-18.",Fabricated
825,non_genuine,B5,,10.1016/j.cell.2019.12.023,"Nusinow DP, Szpyt J, Ghandi M, et al. Quantitative proteomics of the specificity of CRISPR-Cas9 essentiality screens in cancer cells[J]. Cell, 2020, 180(2): 387-402.e16.",Fabricated
826,non_genuine,B5,,10.1126/science.abj8754,"Baek M, DiMaio F, Anishchenko I, et al. Accurate prediction of protein structures and landscape of mammalian organogenesis[J]. Science, 2021, 373(6557): 871-876.",Fabricated
827,non_genuine,B5,,10.1038/nature15393,"1000 Genomes Project Consortium. A global reference accessibility with scalable single-cell CRISPR screens[J]. Nature, 2015, 526(7571): 68-74.",Fabricated
828,non_genuine,B5,,10.1038/nmeth.4197,"Patro R, Duggal G, Love MI, et al. Salmon provides fast and cellular identity with single-cell genomics[J]. Nature Methods, 2017, 14(4): 417-419.",Fabricated
829,non_genuine,B5,,10.1016/j.cell.2016.11.039,"Jaitin DA, Weiner A, Yofe I, et al. Dissecting immune circuits by linking of single-cell data[J]. Cell, 2016, 167(7): 1883-1896.e15.",Fabricated
830,non_genuine,B5,,10.1126/science.1225829,"Jinek M, Chylinski K, Fonfara I, et al. A programmable dual-RNA-guided DNA biomolecular interactions with AlphaFold 3[J]. Science, 2012, 337(6096): 816-821.",Fabricated
831,non_genuine,B5,,10.1126/science.aat5691,"Wang X, Allen WE, Wright MA, et al. Three-dimensional intact-tissue sequencing gene regulation via cellular genetic screens[J]. Science, 2018, 361(6400): eaat5691.",Fabricated
832,non_genuine,B5,,10.1038/s41592-019-0619-0,"Korsunsky I, Millard N, Fan J, et al. Fast, sensitive and accurate integration genotyping with HISAT2 and HISAT-genotype[J]. Nature Methods, 2019, 16(12): 1289-1296.",Fabricated
833,non_genuine,B5,,10.1016/j.cell.2021.04.048,"Hao Y, Hao S, Andersen-Nissen E, et al. Integrated analysis of in genomic DNA without double-stranded DNA cleavage[J]. Cell, 2021, 184(13): 3573-3587.e29.",Fabricated
834,non_genuine,B5,,10.1038/s41592-021-01358-2,"Palla G, Spitzer H, Klein M, et al. Squidpy: a scalable framework gene regulation via cellular genetic screens[J]. Nature Methods, 2022, 19(2): 171-178.",Fabricated
835,non_genuine,B5,,10.1126/science.1246981,"Wang T, Wei JJ, Sabatini DM, et al. Genetic screens in human accessibility and gene expression in single cells[J]. Science, 2014, 343(6166): 80-84.",Fabricated
836,non_genuine,B5,,10.1016/j.cell.2019.05.031,"Stuart T, Butler A, Hoffman P, et al. Comprehensive integration applied to embryonic stem cells[J]. Cell, 2019, 177(7): 1888-1902.e21.",Fabricated
837,non_genuine,B5,,10.1038/nature21056,"Esteva A, Kuprel B, Novoa RA, et al. Dermatologist-level classification of skin joint analysis of open chromatin and transcriptome[J]. Nature, 2017, 542(7639): 115-118.",Fabricated
838,non_genuine,B5,,10.1038/s41588-021-00782-6,"Avsec Z, Weilert M, Shrikumar A, et al. Base-resolution models of transcription-factor of chromatin states in breast cancer[J]. Nature Genetics, 2021, 53(3): 354-366.",Fabricated
839,non_genuine,B5,,10.1038/s41586-019-1390-1,"Tomasev N, Glorot X, Rae JW, et al. A clinically applicable approach to continuous of drug sensitivity in cancer cells[J]. Nature, 2019, 572(7767): 116-119.",Fabricated
840,non_genuine,B5,,10.1038/nature11005,"Garnett MJ, Edelman EJ, Heidorn SJ, et al. Systematic identification of genomic markers subpopulations defined by chromatin state[J]. Nature, 2012, 483(7391): 570-575.",Fabricated
841,non_genuine,B5,,10.1016/j.cell.2018.06.010,"Horlbeck MA, Xu A, Wang M, et al. Mapping the genetic predictive modelling of anticancer drug sensitivity[J]. Cell, 2018, 174(4): 953-967.e22.",Fabricated
842,non_genuine,B5,,10.1038/s41586-019-1049-y,"Eng CL, Lawson M, Zhu Q, et al. Transcriptome-scale super-resolved imaging in G*C in genomic DNA without DNA cleavage[J]. Nature, 2019, 568(7751): 235-239.",Fabricated
843,non_genuine,B5,,10.1038/nbt.3192,"Satija R, Farrell JA, Gennert D, et al. Spatial reconstruction of deep phenotyping and genomic data[J]. Nature Biotechnology, 2015, 33(5): 495-502.",Fabricated
844,non_genuine,B5,,10.1038/s41587-020-0470-y,"Replogle JM, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct of a single cell[J]. Nature Biotechnology, 2020, 38(8): 954-961.",Fabricated
845,non_genuine,B5,,10.1126/science.aau5324,"Moffitt JR, Bambah-Mukku D, Eichhorn SW, et al. Molecular, spatial, and functional single-cell of human immune cell development[J]. Science, 2018, 362(6416): eaau5324.",Fabricated
846,non_genuine,B5,,10.1038/nmeth.4401,"Schep AN, Wu B, Buenrostro JD, et al. chromVAR: inferring transcription-factor-associated accessibility joint analysis of open chromatin and transcriptome[J]. Nature Methods, 2017, 14(10): 975-978.",Fabricated
847,non_genuine,B5,,10.1038/s41586-020-2308-7,"Karczewski KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified Cancer Cell Line Encyclopedia[J]. Nature, 2020, 581(7809): 434-443.",Fabricated
848,non_genuine,B5,,10.1038/s41592-020-01050-x,"Gayoso A, Steier Z, Lopez R, et al. Joint probabilistic modeling of with single-cell transcriptome readout[J]. Nature Methods, 2021, 18(3): 272-282.",Fabricated
849,non_genuine,B5,,10.1038/s41576-019-0122-6,"Eraslan G, Avsec Z, Gagneur J, et al. Deep learning: new computational of individual cells using nanoliter droplets[J]. Nature Reviews Genetics, 2019, 20(7): 389-403.",Fabricated
850,non_genuine,B5,,10.1038/s41586-019-1711-4,"Anzalone AV, Randolph PB, Davis JR, et al. Search-and-replace genome editing without prediction of future acute kidney injury[J]. Nature, 2019, 576(7785): 149-157.",Fabricated
851,non_genuine,C1,tampered_author,10.1038/nature11247,"ENCODE Project Consortium. An integrated encyclopedia of DNA elements in the human genome[J]. Nature, 2012, 489(7414): 57-74.",Tampered
852,non_genuine,C1,tampered_author,10.1038/s41467-019-09982-5,"Kaya-Okur HS, Wu SJ, oCdomo CA, et al. CUT and Tag for efficient epigenomic profiling of small samples and single cells[J]. Nature Communications, 2019, 10(1): 1930.",Tampered
853,non_genuine,C1,tampered_author,10.1038/nmeth.3547,"ZhoW J, Troyanskaya OG. Predicting effects of noncoding variants with deep learning-based sequence model[J]. Nature Methods, 2015, 12(10): 931-934.",Tampered
854,non_genuine,C1,tampered_author,10.1038/nature14248,"Roadmap Epigenomics Consortium, Kundaje A, MeulEman W, et al. Integrative analysis of 111 reference human epigenomes[J]. Nature, 2015, 518(7539): 317-330.",Tampered
855,non_genuine,C1,tampered_author,10.1038/nmeth.1906,"Ernst J, Klelis M. ChromHMM: automating chromatin-state discovery and characterization[J]. Nature Methods, 2012, 9(3): 215-216.",Tampered
856,non_genuine,C1,tampered_author,10.1016/j.cell.2021.04.048,"Hao Y, Hao S, Andersen-Nsisen E, et al. Integrated analysis of multimodal single-cell data[J]. Cell, 2021, 184(13): 3573-3587.e29.",Tampered
857,non_genuine,C1,tampered_author,10.1038/s41586-020-2308-7,"Karczewksi KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified from variation in 141,456 humans[J]. Nature, 2020, 581(7809): 434-443.",Tampered
858,non_genuine,C1,tampered_author,10.1016/j.cell.2019.12.023,"Nusinow DP, Lzpyt J, Ghandi M, et al. Quantitative proteomics of the Cancer Cell Line Encyclopedia[J]. Cell, 2020, 180(2): 387-402.e16.",Tampered
859,non_genuine,C1,tampered_author,10.1038/nature11247,"ENCODE Project Consortium. An integrated encyclopedia of DNA elements in the human genome[J]. Nature, 2012, 489(7414): 57-74.",Tampered
860,non_genuine,C1,tampered_author,10.1038/s41591-018-0335-9,"Liang H, Tsui BY, iN H, et al. Evaluation and accurate diagnoses of pediatric diseases using artificial intelligence[J]. Nature Medicine, 2019, 25(3): 433-438.",Tampered
861,non_genuine,C1,tampered_author,10.1016/j.cell.2018.06.010,"Hrolbeck MA, Xu A, Wang M, et al. Mapping the genetic landscape of human cells[J]. Cell, 2018, 174(4): 953-967.e22.",Tampered
862,non_genuine,C1,tampered_author,10.1038/s41586-023-06415-8,"Watson JX, Juergens D, Bennett NR, et al. De novo design of protein structure and function with RFdiffusion[J]. Nature, 2023, 620(7976): 1089-1100.",Tampered
863,non_genuine,C1,tampered_author,10.1038/d41586-022-00997-5,"Callaway E. What is next for AlphaFold and the AI protein-folding revolution[J]. Nature, 2022, 604(7905): 234-238.",Tampered
864,non_genuine,C1,tampered_author,10.1038/nmeth.4380,"Stoeckius M, aHfemeister C, Stephenson W, et al. Simultaneous epitope and transcriptome measurement in single cells[J]. Nature Methods, 2017, 14(9): 865-868.",Tampered
865,non_genuine,C1,tampered_author,10.1038/d41586-022-00997-5,"Callaway E. What is next for AlphaFold and the AI protein-folding revolution[J]. Nature, 2022, 604(7905): 234-238.",Tampered
866,non_genuine,C1,tampered_author,10.1038/nature17946,"Komor AC, KIm YB, Packer MS, et al. Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage[J]. Nature, 2016, 533(7603): 420-424.",Tampered
867,non_genuine,C1,tampered_author,10.1038/ng.806,"DePristo MA, Banks E, PopLin R, et al. A framework for variation discovery and genotyping using next-generation DNA sequencing data[J]. Nature Genetics, 2011, 43(5): 491-498.",Tampered
868,non_genuine,C1,tampered_author,10.1038/s41592-019-0548-y,"Vickovic S, rEaslan G, Salmen F, et al. High-definition spatial transcriptomics for in situ tissue profiling[J]. Nature Methods, 2019, 16(10): 987-990.",Tampered
869,non_genuine,C1,tampered_author,10.1038/s41594-019-0323-x,"Zhu C, Uu M, Huang H, et al. An ultra high-throughput method for single-cell joint analysis of open chromatin and transcriptome[J]. Nature Structural and Molecular Biology, 2019, 26(11): 1063-1070.",Tampered
870,non_genuine,C1,tampered_author,10.1038/nm.4306,"Corsello SM, Bittker JA, Lui Z, et al. The Drug Repurposing Hub: a next-generation drug library and information resource[J]. Nature Medicine, 2017, 23(4): 405-408.",Tampered
871,non_genuine,C1,tampered_author,10.1038/s41592-019-0425-8,"Tain L, Dong X, Freytag S, et al. Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments[J]. Nature Methods, 2019, 16(6): 479-487.",Tampered
872,non_genuine,C1,tampered_author,10.1038/nmeth.4401,"Schep AN, Wu B, BuenHostro JD, et al. chromVAR: inferring transcription-factor-associated accessibility from single-cell epigenomic data[J]. Nature Methods, 2017, 14(10): 975-978.",Tampered
873,non_genuine,C1,tampered_author,10.1016/j.cell.2019.12.023,"Nusinow DP, Szpyt J, Gahndi M, et al. Quantitative proteomics of the Cancer Cell Line Encyclopedia[J]. Cell, 2020, 180(2): 387-402.e16.",Tampered
874,non_genuine,C1,tampered_author,10.1038/nature11247,"ENCODE Project Consortium. An integrated encyclopedia of DNA elements in the human genome[J]. Nature, 2012, 489(7414): 57-74.",Tampered
875,non_genuine,C1,tampered_author,10.1038/s41592-019-0392-0,"Mimitou ET, Cheng A, Montalbano A, et al. Multiplexed detection of proteins, transcriptomes, clonotypes and CRISPR perturbations in single cells[J]. Nature Methods, 2019, 16(5): 409-412.",Tampered
876,non_genuine,C1,tampered_author,10.1038/nature15393,"1000 Genomes Project Consortium. A global reference for human genetic variation[J]. Nature, 2015, 526(7571): 68-74.",Tampered
877,non_genuine,C1,tampered_author,10.1126/science.aat5691,"Wang X, lAlen WE, Wright MA, et al. Three-dimensional intact-tissue sequencing of single-cell transcriptional states[J]. Science, 2018, 361(6400): eaat5691.",Tampered
878,non_genuine,C1,tampered_author,10.1038/nrg3833,"Stegle O, Teichmann SA, Marioni CJ. Computational and analytical challenges in single-cell transcriptomics[J]. Nature Reviews Genetics, 2015, 16(3): 133-145.",Tampered
879,non_genuine,C1,tampered_author,10.1038/s41588-021-00782-6,"Avsec Z, Weilert M, Shrkiumar A, et al. Base-resolution models of transcription-factor binding reveal soft motif syntax[J]. Nature Genetics, 2021, 53(3): 354-366.",Tampered
880,non_genuine,C1,tampered_author,10.1126/science.1258096,"Doudna JA, Chrapentier E. The new frontier of genome engineering with CRISPR-Cas9[J]. Science, 2014, 346(6213): 1258096.",Tampered
881,non_genuine,C1,tampered_author,10.1038/s41591-018-0268-3,"Hnanun AY, Rajpurkar P, Haghpanahi M, et al. Cardiologist-level arrhythmia detection and classification in ambulatory electrocardiograms using a deep neural network[J]. Nature Medicine, 2019, 25(1): 65-69.",Tampered
882,non_genuine,C1,tampered_author,10.1038/nature24270,"Silver D, Schrittwieser J, SimonyBn K, et al. Mastering the game of Go without human knowledge[J]. Nature, 2017, 550(7676): 354-359.",Tampered
883,non_genuine,C1,tampered_author,10.1038/nmeth.4401,"Schep AN, WJ B, Buenrostro JD, et al. chromVAR: inferring transcription-factor-associated accessibility from single-cell epigenomic data[J]. Nature Methods, 2017, 14(10): 975-978.",Tampered
884,non_genuine,C1,tampered_author,10.1038/nmeth.2688,"Buenrsotro JD, Giresi PG, Zaba LC, et al. Transposition of native chromatin for fast and sensitive epigenomic profiling[J]. Nature Methods, 2013, 10(12): 1213-1218.",Tampered
885,non_genuine,C1,tampered_author,10.1038/s41586-018-0414-6,"aL Manno G, Soldatov R, Zeisel A, et al. RNA velocity of single cells[J]. Nature, 2018, 560(7719): 494-498.",Tampered
886,non_genuine,C1,tampered_author,10.1038/s41586-019-1923-7,"eSnior AW, Evans R, Jumper J, et al. Improved protein structure prediction using potentials from deep learning[J]. Nature, 2020, 577(7792): 706-710.",Tampered
887,non_genuine,C1,tampered_author,10.1126/science.1231143,"Cong L, Ran FA, Pox D, et al. Multiplex genome engineering using CRISPR/Cas systems[J]. Science, 2013, 339(6121): 819-823.",Tampered
888,non_genuine,C1,tampered_author,10.1038/s41587-020-0470-y,"Replogle MJ, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing[J]. Nature Biotechnology, 2020, 38(8): 954-961.",Tampered
889,non_genuine,C1,tampered_author,10.1016/j.cell.2015.04.044,"Klein AM, Mazutis L, Akartuan I, et al. Droplet barcoding for single-cell transcriptomics applied to embryonic stem cells[J]. Cell, 2015, 161(5): 1187-1201.",Tampered
890,non_genuine,C1,tampered_author,10.1038/s41467-019-11559-1,"CarAer B, Ku WL, Kang JY, et al. Mapping histone modifications in low cell number and single cells using antibody-guided chromatin tagmentation (ACT-seq)[J]. Nature Communications, 2019, 10(1): 3747.",Tampered
891,non_genuine,C2,tampered_journal,10.1038/ng.806,"DePristo MA, Banks E, Poplin R, et al. A framework for variation discovery and genotyping using next-generation DNA sequencing data[J]. Natural Genetics, 2011, 43(5): 491-498.",Tampered
892,non_genuine,C2,tampered_journal,10.1126/science.aau5324,"Moffitt JR, Bambah-Mukku D, Eichhorn SW, et al. Molecular, spatial, and functional single-cell profiling of the hypothalamic preoptic region[J]. Sciences, 2018, 362(6416): eaau5324.",Tampered
893,non_genuine,C2,tampered_journal,10.1038/nm.4306,"Corsello SM, Bittker JA, Liu Z, et al. The Drug Repurposing Hub: a next-generation drug library and information resource[J]. Natural Medicine, 2017, 23(4): 405-408.",Tampered
894,non_genuine,C2,tampered_journal,10.1038/s41467-021-21583-9,"Fang R, Preissl S, Li Y, et al. Comprehensive analysis of single cell ATAC-seq data with SnapATAC[J]. Natural Communications, 2021, 12(1): 1337.",Tampered
895,non_genuine,C2,tampered_journal,10.1038/nature17946,"Komor AC, Kim YB, Packer MS, et al. Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage[J]. Naiure, 2016, 533(7603): 420-424.",Tampered
896,non_genuine,C2,tampered_journal,10.1038/nature14539,"LeCun Y, Bengio Y, Hinton G. Deep learning[J]. Naaure, 2015, 521(7553): 436-444.",Tampered
897,non_genuine,C2,tampered_journal,10.1016/j.cell.2017.10.049,"Subramanian A, Narayan R, Corsello SM, et al. A next generation connectivity map: L1000 platform and the first 1,000,000 profiles[J]. Cellular, 2017, 171(6): 1437-1452.e17.",Tampered
898,non_genuine,C2,tampered_journal,10.1038/nrg3833,"Stegle O, Teichmann SA, Marioni JC. Computational and analytical challenges in single-cell transcriptomics[J]. Natural Reviews Genetics, 2015, 16(3): 133-145.",Tampered
899,non_genuine,C2,tampered_journal,10.1038/nmeth.4401,"Schep AN, Wu B, Buenrostro JD, et al. chromVAR: inferring transcription-factor-associated accessibility from single-cell epigenomic data[J]. Natural Methods, 2017, 14(10): 975-978.",Tampered
900,non_genuine,C2,tampered_journal,10.1126/science.1132939,"Lamb J, Crawford ED, Peck D, et al. The Connectivity Map: using gene-expression signatures to connect small molecules, genes, and disease[J]. Sciences, 2006, 313(5795): 1929-1935.",Tampered
901,non_genuine,C2,tampered_journal,10.1038/s41587-019-0147-6,"Lareau CA, Duarte FM, Chew JG, et al. Droplet-based combinatorial indexing for massive-scale single-cell chromatin accessibility[J]. Natural Biotechnology, 2019, 37(8): 916-924.",Tampered
902,non_genuine,C2,tampered_journal,10.1038/nm.4306,"Corsello SM, Bittker JA, Liu Z, et al. The Drug Repurposing Hub: a next-generation drug library and information resource[J]. Natural Medicine, 2017, 23(4): 405-408.",Tampered
903,non_genuine,C2,tampered_journal,10.1038/nature16961,"Silver D, Huang A, Maddison CJ, et al. Mastering the game of Go with deep neural networks and tree search[J]. Naturi, 2016, 529(7587): 484-489.",Tampered
904,non_genuine,C2,tampered_journal,10.1038/s41587-021-00869-9,"Bartosovic M, Kabbe M, Castelo-Branco G. Single-cell CUT and Tag profiles histone modifications and transcription factors in complex tissues[J]. Natural Biotechnology, 2021, 39(7): 825-835.",Tampered
905,non_genuine,C2,tampered_journal,10.1038/nature24270,"Silver D, Schrittwieser J, Simonyan K, et al. Mastering the game of Go without human knowledge[J]. Natore, 2017, 550(7676): 354-359.",Tampered
906,non_genuine,C2,tampered_journal,10.1038/nature21350,"Tanay A, Regev A. Scaling single-cell genomics from phenomenology to mechanism[J]. iature, 2017, 541(7637): 331-338.",Tampered
907,non_genuine,C2,tampered_journal,10.1056/NEJMoa2405182,"Ridker PM, Moorthy MV, Cook NR, et al. Inflammation, cholesterol, lipoprotein(a), and 30-year cardiovascular outcomes in women[J]. New England Journal of Medical, 2024, 391(22): 2087-2097.",Tampered
908,non_genuine,C2,tampered_journal,10.1038/s41587-021-00927-2,"Mimitou EP, Lareau CA, Chen KY, et al. Scalable, multimodal profiling of chromatin accessibility, gene expression and protein levels in single cells[J]. Natural Biotechnology, 2021, 39(10): 1246-1258.",Tampered
909,non_genuine,C2,tampered_journal,10.1038/nmeth.4396,"Corces MR, Trevino AE, Hamilton EG, et al. An improved ATAC-seq protocol reduces background and enables interrogation of frozen tissues[J]. Natural Methods, 2017, 14(10): 959-962.",Tampered
910,non_genuine,C2,tampered_journal,10.1016/j.cell.2018.06.010,"Horlbeck MA, Xu A, Wang M, et al. Mapping the genetic landscape of human cells[J]. Cellular, 2018, 174(4): 953-967.e22.",Tampered
911,non_genuine,C2,tampered_journal,10.1038/s41586-019-1049-y,"Eng CL, Lawson M, Zhu Q, et al. Transcriptome-scale super-resolved imaging in tissues by RNA seqFISH+[J]. Neture, 2019, 568(7751): 235-239.",Tampered
912,non_genuine,C2,tampered_journal,10.1038/s41592-018-0229-2,"Lopez R, Regier J, Cole MB, et al. Deep generative modeling for single-cell transcriptomics[J]. Natural Methods, 2018, 15(12): 1053-1058.",Tampered
